10012582	君亭酒店	301073
10012583	华尔泰	001217
10012587	多瑞医药	301075
10012589	丽臣实业	001218
10012590	盛泰集团	605138
10012591	春雪食品	605567
10012594	新瀚新材	301076
10012595	星华新材	301077
10012597	珠海冠宇	688772
10012598	孩子王	301078
10012599	富吉瑞	688272
10012600	同益中	688722
10012601	邵阳液压	301079
10012603	青岛食品	001219
10012608	高铁电气	688285
10012614	百普赛斯	301080
10012615	凯尔达	688255
10012616	严牌股份	301081
10012617	久盛电气	301082
10012618	百胜智能	301083
10012619	福莱蒽特	605566
10012620	德昌股份	605555
10012623	汇宇制药	688553
10012624	中自科技	688737
10012625	亚康股份	301085
10012629	中国能建	601868
10012632	可孚医疗	301087
10012633	鸿富瀚	301086
10012634	戎美股份	301088
10012639	中科微至	688211
10012640	拓新药业	301089
10012641	华润材料	301090
10012642	深城交	301091
10012644	新锐股份	688257
10012645	精进电动	688280
10012646	成大生物	688739
10012647	争光股份	301092
10012648	华兰股份	301093
10012652	运机集团	001288
10012659	瑞纳智能	301129
10012663	零点有数	301169
10012664	三羊马	001317
10012668	巨一科技	688162
10012669	力诺药包	301188
10012670	隆华新材	301149
10012671	镇洋发展	603213
10012672	金埔园林	301098
10012673	诺唯赞	688105
10012674	安路科技	688107
10012676	澳华内镜	688212
10012677	强瑞技术	301128
10012678	浙江黎明	603048
10012679	万祥科技	301180
10012680	灿勤科技	688182
10012681	恒光股份	301118
10012682	天亿马	301178
10012683	新点软件	688232
10012684	安旭生物	688075
10012685	雅创电子	301099
10012686	盛美上海	688082
10012687	鸥玛软件	301185
10012691	富佳股份	603219
10012700	金钟股份	301133
10012703	海力风电	301155
10012704	云路股份	688190
10012706	正强股份	301119
10012707	永安期货	600927
10012708	华塑股份	600935
10012710	炬芯科技	688049
10012713	汇绿生态	001267
10012724	鼎阳科技	688112
10012725	芯导科技	688230
10012737	喜悦智行	301198
10012738	洁雅股份	301108
10012739	达嘉维康	301126
10012801	内蒙新华	603230
10012802	长江材料	001296
10012803	华强科技	688151
10012804	粤万年青	301111
10012805	泽宇智能	301179
10012806	迈赫股份	301199
10012807	观想科技	301213
10012815	家联科技	301193
10012816	通灵股份	301168
10012819	迪哲医药	688192
10012820	建研设计	301167
10012821	东芯股份	688110
10012822	梦天家居	603216
10012825	百济神州	688235
10012826	嘉和美康	688246
10012827	华研精机	301138
10012828	百诚医药	301096
10012829	迪阿股份	301177
10012830	物产环能	603071
10012832	明月镜片	301101
10012838	风光股份	301100
10012839	光庭信息	301221
10012840	泰慕士	001234
10012844	禾迈股份	688032
10012850	凯旺科技	301182
10012851	南网科技	688248
10012852	亨迪药业	301211
10012854	善水科技	301190
10012855	统联精密	688210
10012856	炬光科技	688167
10012857	兰州银行	001227
10012862	概伦电子	688206
10012863	雅艺科技	301113
10012869	超达装备	301186
10012870	南模生物	688265
10012871	奥尼电子	301189
10012872	优宁维	301166
10012874	天源环保	301127
10012875	品高股份	688227
10012876	春立医疗	688236
10012877	中国移动	600941
10012878	汇通集团	603176
10012885	国芯科技	688262
10012887	亚虹医药	688176
10012888	唯科科技	301196
10012893	招标股份	301136
10012905	星辉环材	300834
10012907	天岳先进	688234
10012908	创耀科技	688259
10012909	三维天地	301159
10012917	翱捷科技	688220
10012918	佳缘科技	301117
10012919	迈威生物	688062
10012926	益客食品	301116
10012927	德石股份	301158
10012931	诚达药业	301201
10012935	合富中国	603122
10012939	奕东电子	301123
10012940	希荻微	688173
10012948	万朗磁塑	603150
10012956	晶科能源	688223
10012959	铜冠铜箔	301217
10012960	采纳股份	301122
10012961	纬德信息	688171
10012962	臻镭科技	688270
10012965	实朴检测	301228
10012966	百合股份	603102
10012967	华康医疗	301235
10012970	亚信安全	688225
10012971	东微半导	688261
10012972	三元生物	301206
10012973	骏成科技	301106
10012979	粤海饲料	001313
10012983	坤恒顺维	688283
10012985	中触媒	688267
10012986	龙源电力	001289
10012987	华兰疫苗	301207
10012989	标榜股份	301181
10012990	比依股份	603215
10012999	金徽股份	603132
10013004	大族数控	301200
10013006	西点药业	301130
10013033	纽泰格	301229
10013034	宏英智能	001266
10013050	兴通股份	603209
10013058	华秦科技	688281
10013059	中汽股份	301215
10013064	浙江恒威	301222
10013065	赛伦生物	688163
10013066	华是科技	301218
10013067	万控智造	603070
10013073	青木科技	301110
10013093	思林杰	688115
10013097	高凌信息	688175
10013098	软通动力	301236
10013100	斯瑞新材	688102
10013101	格灵深瞳	688207
10013103	聚赛龙	301131
10013104	莱特光电	688150
10013105	*ST导航	688282
10013106	康冠科技	001308
10013109	腾远钴业	301219
10013110	立航科技	603261
10013112	哈焊华通	301137
10013113	何氏眼科	301103
10013114	华融化学	301256
10013116	兆讯传媒	301102
10013117	和元生物	688238
10013118	均普智能	688306
10013121	首药控股	688197
10013122	和顺科技	301237
10013126	鹿山新材	603051
10013128	富士莱	301258
10013129	祥明智能	301226
10013130	万凯新材	301216
10013136	泰恩康	301263
10013142	仁度生物	688193
10013147	荣昌生物	688331
10013149	天益医疗	301097
10013150	长光华芯	688048
10013155	中复神鹰	688295
10013162	普源精电	688337
10013163	冠龙节能	301151
10013164	铭利达	301268
10013167	望变电气	603191
10013170	联盛化学	301212
10013171	瑞德智能	301135
10013173	唯捷创芯	688153
10013174	海创药业	688302
10013181	军信股份	301109
10013182	金道科技	301279
10013188	新特电气	301120
10013189	宏德股份	301163
10013190	安达智能	688125
10013191	经纬恒润	688326
10013192	英集芯	688209
10013193	拓荆科技	688072
10013196	峰岹科技	688279
10013197	国能日新	301162
10013198	杰创智能	301248
10013199	欧圣电气	301187
10013201	清研环境	301288
10013202	嘉戎技术	301148
10013203	药康生物	688046
10013204	赛微微电	688325
10013205	中一科技	301150
10013206	纳芯微	688052
10013207	中国海油	600938
10013210	艾布鲁	301259
10013214	景业智能	688290
10013215	禾川科技	688320
10013260	德龙激光	688170
10013261	嘉环科技	603206
10013262	永泰运	001228
10013267	铭科精技	001319
10013269	江苏华辰	603097
10013272	中科江南	301153
10013275	阳光乳业	001318
10013278	联翔股份	603272
10013279	思特威	688213
10013281	云从科技	688327
10013282	普蕊斯	301257
10013285	必易微	688045
10013292	瑜欣电子	301107
10013293	东田微	301183
10013302	翔楼新材	301160
10013303	菲菱科思	301191
10013304	铖昌科技	001270
10013310	东利机械	301298
10013311	腾亚精工	301125
10013312	中钢洛耐	688119
10013313	井松智能	688251
10013316	华海清科	688120
10013317	宇邦新材	301266
10013318	拓山重工	001226
10013319	ST观典	688287
10013320	昱能科技	688348
10013327	润贝航科	001316
10013328	侨源股份	301286
10013337	瑞泰新材	301238
10013340	亚香股份	301220
10013344	信邦智能	301112
10013345	华如科技	301302
10013346	三一重能	688349
10013349	美农生物	301156
10013350	慕思股份	001323
10013351	龙芯中科	688047
10013352	中无人机	688297
10013355	盛帮股份	301233
10013356	国缆检测	301289
10013358	普瑞眼科	301239
10013361	福元医药	601089
10013362	联合精密	001268
10013364	超卓航科	688237
10013367	凌云光	688400
10013374	中科环保	301175
10013376	元道通信	301139
10013377	奥比中光	688322
10013378	德明利	001309
10013380	思科瑞	688053
10013384	五洲医疗	301234
10013392	中亦科技	301208
10013393	天新药业	603235
10013396	华盛锂电	688353
10013402	智立方	301312
10013403	劲旅环境	001230
10013413	中科蓝讯	688332
10013414	宝立食品	603170
10013415	弘业期货	001236
10017203	国博电子	688375
10017204	隆达股份	688231
10017215	楚环科技	001336
10017221	立新能源	001258
10017226	西测测试	301306
10017227	益方生物	688382
10017228	晋拓股份	603211
10017235	华大九天	301269
10017236	英诺特	688253
10017237	鼎际得	603255
10017238	农心科技	001231
10017247	北路智控	301195
10017248	晶华微	688130
10017261	菲沃泰	688371
10017267	紫建电子	301121
10017268	江波龙	301308
10017276	广立微	301095
10017277	常润股份	603201
10020742	维海德	301318
10020743	工大科雅	301197
10020744	盟科药业	688373
10020745	中微半导	688380
10020746	魅视科技	001229
10020757	诺思格	301333
10020766	德科立	688205
10020772	满坤科技	301132
10020773	麦澜德	688273
10020774	快可电子	301278
10020789	海光信息	688041
10020790	源飞宠物	001222
10020793	远翔新材	301300
10020794	浩瀚深度	688292
10020795	智微智能	001339
10020796	凯格精机	301338
10020800	易点天下	301171
10020801	熵基科技	301330
10020802	海正生材	688203
10020812	路维光电	688401
10020813	汇成股份	688403
10020814	联影医疗	688271
10020815	趣睡科技	301336
10020817	博纳影业	001330
10020818	胜通能源	001331
10020865	帝奥微	688381
10020866	金禄电子	301282
10020867	泰祥股份	301192
10020878	丛麟科技	688370
10020881	天力锂能	301152
10020882	宣泰医药	688247
10020889	振华风光	688439
10020890	汉仪股份	301270
10020895	翰博高新	301321
10020896	恒烁股份	688416
10020902	建科股份	301115
10020903	微电生理	688351
10020904	联合化学	301209
10020916	新巨丰	301296
10020917	五芳斋	603237
10020918	利仁科技	001259
10020925	聚胶股份	301283
10020926	奥浦迈	688293
10020964	维峰电子	301328
10020965	信德新材	301349
10020984	荣信文化	301231
10020985	嘉曼服饰	301276
10020986	钜泉科技	688391
10020987	豪鹏科技	001283
10020988	欧晶科技	001269
10020996	通行宝	301339
10020997	华大智造	688114
10020998	嘉华股份	603182
10021006	唯万密封	301161
10021010	科捷智能	688455
10021011	博菲电气	001255
10021015	联特科技	301205
10021016	万得凯	301309
10021017	华宝新能	301327
10021022	德邦科技	688035
10021023	帕瓦股份	688184
10021024	捷邦科技	301326
10021025	浙江正特	001238
10021035	磁谷科技	688448
10021036	圣晖集成	603163
10021046	诺诚健华	688428
10021091	森鹰窗业	301227
10021092	恩威医药	301331
10021143	邦彦技术	688132
10021144	锡装股份	001332
10021145	紫燕食品	603057
10021153	骄成超声	688392
10021154	一博科技	301366
10021155	信科移动	688387
10021159	天德钰	688252
10021160	联动科技	301369
10021161	唯特偶	301319
10021162	箭牌家居	001322
10021166	逸豪新材	301176
10021167	万润新能	688275
10021168	鸿日达	301285
10021173	凡拓数创	301313
10021174	近岸蛋白	688137
10021182	好上好	001298
10021196	富创精密	688409
10021199	毕得医药	688073
10021204	哈铁科技	688459
10021205	慧博云通	301316
10021206	美好医疗	301363
10021209	美能能源	001299
10021218	可川科技	603052
10021219	星环科技	688031
10021220	灿瑞科技	688061
10021221	瑞晨环保	301273
10021230	永信至诚	688244
10021231	中荣股份	301223
10021232	三柏硕	001300
10021233	邦基科技	603151
10021238	卓创资讯	301299
10021263	金橙子	688291
10021264	挖金客	301380
10021265	隆扬电子	301389
10021275	麒麟信安	688152
10021276	康为世纪	688426
10021277	天山电子	301379
10021290	伟测科技	688372
10021291	怡和嘉业	301367
10021292	泓博医药	301230
10021303	云中马	603130
10021307	华厦眼科	301267
10021308	欣灵电气	301388
10021312	东南电子	301359
10021313	耐科装备	688419
10021314	南方路机	603280
10021315	天振股份	301356
10021316	有研硅	688432
10021318	宏景科技	301396
10021319	永顺泰	001338
10021323	众智科技	301361
10021366	甬矽电子	688362
10021367	新天地	301277
10021368	光华股份	001333
10021451	天元宠物	301335
10021452	鼎泰高科	301377
10021453	矩阵股份	301365
10021454	美埃科技	688376
10021455	锐捷网络	301165
10021456	宁波远洋	601022
10021528	赛恩斯	688480
10021538	东星医疗	301290
10021543	昆船智能	301311
10021546	卡莱特	301391
10021547	炜冈科技	001256
10021548	首创证券	601136
10021551	三未信安	688489
10022800	长盈通	688143
10022801	尚太科技	001301
10022809	晶品特装	688084
10022810	美腾科技	688420
10022814	聚和材料	688503
10022818	丰立智能	301368
10022821	华新环保	301265
10022822	星源卓镁	301398
10022824	欧克科技	001223
10022828	燕东微	688172
10022865	珠城科技	301280
10022866	源杰科技	688498
10022912	杰华特	688141
10022913	微导纳米	688147
10022918	川宁生物	301301
10022924	萤石网络	688475
10022925	通力科技	301255
10022926	山外山	688410
10022930	清越科技	688496
10022934	富乐德	301297
10022937	佰维存储	688525
10022954	鸿铭股份	301105
10022955	信达证券	601059
10022959	百利天恒	688506
10022990	九州一轨	688485
10022996	福斯达	603173
10023003	英方软件	688435
10023004	鑫磊股份	301317
10023393	江瀚新材	603281
10023405	凌玮科技	301373
10023406	格力博	301260
10023407	扬州金泉	603307
10023421	湖南裕能	301358
10023422	裕太微	688515
10023426	阿莱德	301419
10023427	亿道信息	001314
10023439	中润光学	688307
10023449	坤泰股份	001260
10023450	真兰仪表	301303
10023451	龙迅股份	688486
10023452	亚通精工	603190
10023486	和泰机电	001225
10023487	多利科技	001311
10023488	彩蝶实业	603073
10023491	宿迁联盛	603065
10023493	华人健康	301408
10023494	纳睿雷达	688522
10023495	一彬科技	001278
10023500	四川黄金	001337
10023501	播恩集团	001366
10023505	绿通科技	301322
10023508	茂莱光学	688502
10023509	联合水务	603291
10023510	金海通	603061
10023513	华塑科技	301157
10023514	宝地矿业	601121
10023515	苏能股份	600925
10023516	海通发展	603162
10023519	通达创智	001368
10023523	上海建科	603153
10023526	亚光股份	603282
10023536	涛涛车业	301345
10023537	宏源药业	301246
10023547	泓淋电力	301439
10023553	通达海	301378
10023605	未来电器	301386
10023616	日联科技	688531
10023625	中科磁业	301141
10023626	科瑞思	301314
10023628	云天励飞	688343
10023629	华海诚科	688535
10023630	国泰环保	301203
10023637	南芯科技	688484
10023638	科源制药	301281
10023644	中信金属	601061
10023645	常青科技	603125
10023646	中重科技	603135
10023647	海森药业	001367
10023648	中电港	001287
10023649	登康口腔	001328
10023659	南矿集团	001360
10023660	江盐集团	601065
10023661	柏诚股份	601133
10023662	陕西能源	001286
10023691	森泰股份	301429
10023692	华曙高科	688433
10023698	北方长龙	301357
10023699	光大同创	301387
10023700	恒尚节能	603137
10023701	索辰科技	688507
10023708	颀中科技	688352
10023709	高华科技	688539
10023725	美利信	301307
10023726	荣旗科技	301360
10023727	中船特气	688146
10023728	晶升股份	688478
10023817	晶合集成	688249
10023825	三博脑科	301293
10023849	万丰股份	603172
10023850	芯联集成	688469
10023851	曼恩斯特	301325
10023853	经纬股份	301390
10023854	友车科技	688479
10023872	蜂助手	301382
10023873	华纬科技	001380
10023874	慧智微	688512
10023875	航天南湖	688552
10023891	德尔玛	301332
10023892	世纪恒通	301428
10023918	长青科技	001324
10023919	亚华电子	301337
10023920	中科飞测	688361
10023921	安杰思	688581
10023925	英特科技	301399
10023926	朗坤环境	301305
10023927	三联锻造	001282
10023928	美芯晟	688458
10023929	航天软件	688562
10024042	同星科技	301252
10024045	新相微	688593
10024046	鑫宏业	301310
10024047	航天环宇	688523
10024048	普莱得	301353
10024049	天玛智控	688570
10024050	新莱福	301323
10024057	翔腾新材	001373
10024058	西山科技	688576
10024063	豪江智能	301320
10024064	天键股份	301383
10024065	双元科技	688623
10024069	南王科技	301355
10024071	阿特斯	688472
10024080	飞沃科技	301232
10024085	恒勃股份	301225
10024092	西高院	688334
10024100	海看股份	301262
10024106	致欧科技	301376
10024107	康力源	301287
10024108	智翔金泰	688443
10024109	威士顿	301315
10024139	溯联股份	301397
10024141	国科军工	688543
10024172	锡南科技	301170
10024173	广康生化	300804
10024174	安凯微	688620
10024178	开创电气	301448
10024179	华丰科技	688629
10024180	美硕科技	301295
10024187	莱斯信息	688631
10024195	时创能源	688429
10024196	仁信新材	301395
10024197	明阳电气	301291
10024201	金杨股份	301210
10024202	芯动联科	688582
10024210	海科新源	301292
10024211	豪恩汽电	301488
10024221	朗威股份	301202
10024222	恒工精密	301261
10024242	致尚科技	301486
10024249	国科恒泰	301370
10024250	天承科技	688603
10024264	英华特	301272
10024265	盘古智能	301456
10024276	信音电子	301329
10024277	昊帆生物	301393
10024278	誉辰智能	688638
10024287	赛维时代	301381
10024314	智迪科技	301503
10024315	埃科光电	688610
10024330	苏州规划	301505
10024333	精智达	688627
10024343	维科精密	301499
10024344	博盈特焊	301468
10024351	航材股份	688563
10024373	港通医疗	301515
10024374	康鹏科技	688602
10024406	君逸数码	301172
10024737	光格科技	688450
10024741	智信精密	301512
10024746	福事特	301446
10024747	舜禹股份	301519
10024748	威迈斯	688612
10024749	盛邦安全	688651
10024756	浙江荣泰	603119
10024757	逸飞激光	688646
10024758	敷尔佳	301371
10024764	长华化学	301518
10024767	金凯生科	301509
10024770	民爆光电	301362
10024776	华虹公司	688347
10024785	蓝箭电子	301348
10024791	盟固利	301487
10024792	华勤技术	603296
10024796	碧兴物联	688671
10024797	科净源	301372
10024798	威力传动	300904
10024809	威马农机	301533
10024811	固高科技	301510
10024812	德福科技	301511
10024817	司南导航	688592
10024818	协昌科技	301418
10024825	乖宝宠物	301498
10024826	广钢气体	688548
10024831	信宇人	688573
10024843	恒达新材	301469
10024844	锴威特	688693
10024869	波长光电	301421
10024870	众辰科技	603275
10024871	多浦乐	301528
10024934	泰凌微	688591
10024946	儒竞科技	301525
10024947	民生健康	301507
10024955	金帝股份	603270
10024958	威尔高	301251
10024974	中巨芯	688549
10024986	福赛科技	301529
10024989	热威股份	603075
10025002	斯菱股份	301550
10025009	盛科通信	688702
10025034	崇德科技	301548
10025045	飞南资源	301500
10025052	中研股份	688716
10025148	万邦医药	301520
10025156	恒兴新材	603276
10025161	爱科赛博	688719
10025162	三态股份	301558
10025182	浩辰软件	688657
10025187	中集环科	301559
10025196	陕西华达	301517
10025200	润本股份	603193
10025225	思泉新材	301489
10025234	天元智能	603273
10025310	德冠新材	001378
10025316	惠柏新材	301555
10025319	上海汽配	603107
10025325	百通能源	001376
10025333	麦加芯彩	603062
10025336	联域股份	001326
10025352	中邮科技	688648
10025368	夏厦精密	001306
10025383	康希通信	688653
10025462	思泰克	301568
10025466	中机认检	301508
10025467	京仪装备	688652
10025493	中远通	301516
10025495	锦江航运	601083
10025500	艾森股份	688720
10025528	永达股份	001239
10025542	丰茂股份	301459
10025543	索宝蛋白	603231
10025560	安培龙	301413
10025581	兴欣新材	001358
10025582	安邦护卫	603373
10025643	宏盛华源	601096
10025650	国际复材	301526
10025654	鼎龙科技	603004
10025658	辰奕智能	301578
10025664	达利凯普	301566
10025706	艾罗能源	688717
10025738	博隆技术	603325
10025742	雪祺电气	001387
10025743	西典新能	603312
10025771	腾达科技	001379
10025776	永兴股份	601033
10025810	贝隆精密	301567
10026134	盛景微	603375
10026141	美信科技	301577
10026142	北自科技	603082
10026148	华阳智能	301502
10026156	成都华微	688709
10026166	上海合晶	688584
10026169	诺瓦星云	301589
10026197	肯特股份	301591
10026198	龙旗科技	603341
10026268	中创股份	688695
10026269	美新科技	301588
10026283	星德胜	603344
10026284	骏鼎达	301538
10026327	平安电工	001359
10026331	星宸科技	301536
10026353	广合科技	001389
10026358	中瑞股份	301587
10026388	灿芯股份	688691
10026389	宏鑫科技	301539
10026527	欧莱新材	688530
10026570	瑞迪智驱	301596
10026666	汇成真空	301392
10026677	达梦数据	688692
10026679	利安科技	300784
10026702	中仑新材	301565
10026755	永臻股份	603381
10026756	爱迪特	301580
10026771	安乃达	603350
10026785	键邦股份	603285
10026851	乔锋智能	301603
10026880	科力装备	301552
10027241	绿联科技	301606
10027256	博实结	301608
10027257	力聚热能	603391
10027293	龙图光罩	688721
10027363	珂玛科技	301611
10027364	巍华新材	603310
10027372	国科天成	301571
10027411	小方制药	603207
10027412	佳力奇	301586
10027416	益诺思	688710
10027417	富特科技	301607
10027419	速达股份	001277
10027422	慧翰股份	301600
10027423	众鑫股份	603091
10027460	合合信息	688615
10027461	无线传媒	301551
10027468	强邦新材	001279
10027469	长联科技	301618
10027478	托普云农	301556
10027479	上大股份	301522
10027482	新铝时代	301613
10027484	苏州天脉	301626
10027488	六九一二	301592
10027515	拉普拉斯	688726
10027524	健尔康	603205
10027525	强达电路	301628
10027528	港迪技术	301633
10027534	金天钛业	688750
10027535	壹连科技	301631
10027562	红四方	603395
10027564	联芸科技	688449
10027570	英思特	301622
10027571	佳驰科技	688708
10027575	博苑股份	301617
10027577	先锋精科	688605
10027581	蓝宇股份	301585
10027626	中力股份	603194
10027627	博科测试	301598
10027634	国货航	001391
10027635	天和磁材	603072
10027644	黄山谷捷	301581
10027646	钧崴电子	301458
10027647	赛分科技	688758
10027663	惠通科技	301601
10027664	思看科技	688583
10027690	超研股份	301602
10027694	富岭股份	001356
10027699	兴福电子	688545
10028548	海博思创	688411
10028549	亚联机械	001395
